Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-26 00:00:00-05:00,64.69840237550623,64.7517241982753,63.62227642257647,64.05612182617188,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.3687821181986,64.95047748832434,64.30334471751318,64.91654205322266,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.61600489728153,64.955322265625,64.44634251482785,64.77354431152344,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.77838908913843,65.01591494536446,63.85253899723232,64.02462005615234,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.606754397566355,62.902446850476416,62.11716840685746,62.883060455322266,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.27570328045217,63.81861113445702,63.18117518271127,63.438087463378906,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.934951563857744,64.44393137417234,63.678039283744006,64.36878967285156,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.8293072258581,65.68244929190446,64.78567488538137,65.6121597290039,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.44007129762012,65.63396484654271,64.20640565593054,64.69357299804688,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.10076145768438,65.45704662759097,64.43666081245483,65.0716781616211,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.15164935528578,65.70668017666303,65.07651505067686,65.62669372558594,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.90200037225051,66.06053156938063,64.79051196488324,65.7939224243164,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.79393749772268,66.72463994743697,65.66548134338474,66.68828582763672,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.13665760422714,68.0552442684781,67.13181285488875,67.829833984375,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.75957479354949,68.2927858674329,67.57294463060887,67.96316528320312,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.81530000803977,68.32427981555142,67.65048975313191,67.8007583618164,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.74259937530617,68.14978030836127,67.60929847111873,67.8686294555664,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.4042663685893,68.50605789230497,67.51476289158593,67.7280502319336,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.99223319246208,68.89385224060274,67.95345300370106,68.83325958251953,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.00049581934775,69.04897290437611,68.57150246344902,68.89869689941406,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.03200514767786,70.28263849577442,69.00292185530243,70.26567077636719,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.55892938705581,71.24968709103864,69.83181757161367,70.23899841308594,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.1566008802019,70.93946068223316,69.12895177016881,70.6558837890625,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.27050782240313,71.17939759231628,70.1711349866383,71.17212677001953,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.79988089307743,72.85662080131382,71.5453946624551,72.79602813720703,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.0204315021118,72.85176099103282,71.86289207131898,72.08829498291016,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.20606216043667,72.7014846521864,70.95399466003437,72.66270446777344,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.67241690140098,72.92932920607493,72.10042570127877,72.32098388671875,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.02286498225183,73.78732306103302,72.02286498225183,73.48435974121094,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.28030379933901,75.78201267626062,74.71073145572483,75.21485900878906,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.65457909404802,77.2532350225642,76.34677096593354,77.25081634521484,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.21441667860984,77.5561600864613,76.90660870255334,77.00113677978516,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.76507528864353,77.17082225994069,75.66570242325065,76.99874114990234,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.63714587501234,79.46120445400042,77.8930663413124,78.61048126220703,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.68946836017099,78.54988096692422,77.2556229477171,78.4965591430664,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.78398089337324,78.20812936709012,74.72042090656772,75.01611328125,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.42186751998584,77.47133628076568,76.01468671792693,77.27986145019531,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.41173571221898,78.71228029302294,77.30410766529131,77.9100341796875,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.32871506198767,78.11922454833984,76.24854620453041,78.11922454833984,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.0998224703546,79.49676146154908,78.0998224703546,79.49190521240234,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.7606027667096,79.25378246463075,78.55652917592683,78.9258041381836,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.89423512616942,79.19549303005526,78.43507131238371,78.94525909423828,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.38160436292632,78.87235220810766,77.30778066851408,77.81553649902344,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.29209564236507,69.48252909864357,66.31451240924113,66.4505615234375,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.51071916341945,70.65350301025936,68.32365355677196,70.2186279296875,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.0769392597381,67.56078029984381,63.89472995378623,64.66487121582031,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.3300297849221,69.58942367250026,65.44233541089918,69.32218170166016,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.91866546861268,62.740759151622036,59.351665642636455,59.6480598449707,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.891001256785756,62.84521944648223,59.85212903805136,62.78691482543945,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.91623789559668,62.07751865016797,60.59068767059111,61.905025482177734,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.09695247318078,63.77084530142144,61.22234604683103,61.778690338134766,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.88615797745644,60.42549811462956,58.0956480712456,58.52809143066406,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.3895945969487,59.55816334013763,57.55386042441489,59.50471496582031,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.9551025797687,63.92146886014992,60.58582761563013,63.765987396240234,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.7897242394517,66.0083814059181,62.92296656617655,63.02743148803711,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.60790967618321,69.56268513070003,68.17789817121714,69.10108947753906,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.81777971437695,70.01699709120813,68.59576238272669,69.650146484375,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.0542475774182,77.23449466676063,74.8447446800333,76.737548828125,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.42448767187804,77.87759399228193,75.73875582103778,75.86055755615234,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.04081079508693,76.96650830916724,73.86299549011522,74.94459533691406,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.92265972172005,77.76553302219949,76.82035043454619,77.68270874023438,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.01282211981075,77.63887753036026,76.26982690652362,77.49271392822266,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.13582955096197,78.79112361878236,77.69246935745718,78.76676177978516,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.0225640816375,79.32219170894376,78.14315134550854,78.51830291748047,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.91044731267412,84.19177839839726,80.87877767710695,83.7971420288086,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.0931240487231,85.51943010387768,81.7240914667439,81.82640075683594,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.61689607536718,86.04077128025801,83.975010633282,85.76792907714844,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.67167780071613,90.71307640768639,88.25024105134418,89.28799438476562,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.86777486464669,88.91526681509454,87.10529481180333,88.87628936767578,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.05291471109568,88.22586065509753,85.57301563954319,88.13085174560547,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.133307162582,91.54133528521366,90.10163751383828,91.07118225097656,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.77032125487871,92.93474581994717,91.68262011912581,92.903076171875,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.77638589183749,97.39756217350657,92.82024990306108,93.03462219238281,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.95055398445888,95.9797676279876,93.60463378440161,95.84091186523438,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.63505736726202,96.71057384530293,94.26723143317828,94.51814270019531,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.31235453726445,92.47677921842735,91.08824343257677,92.38420867919922,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.95302391238943,92.13085716394599,90.86167743181777,90.8665542602539,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.25257475306186,103.6922545815279,98.24527709244623,103.54122161865234,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.34023893961368,107.95533138544933,105.6142978102183,106.85911560058594,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.9168489903222,111.063852851365,107.37880597497777,110.04131317138672,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.30186450006919,109.80214914223019,106.50757212458231,106.7686996459961,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.86442135496198,110.57573939258052,107.66919019071356,110.31705474853516,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.70325108394499,113.27732984636533,111.21272275891658,112.2694320678711,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.6275653780633,113.23580577761628,111.29078528133417,112.80873107910156,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.42059571018741,121.89203766779626,116.40839655122174,121.4063949584961,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.72607580337079,122.19707648647878,120.12027046376029,121.85053253173828,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.00970746357069,123.42946116284581,121.6089048910603,121.83342742919922,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.59638369252755,131.58777975356097,127.41952775778309,130.9825439453125,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.20884517273298,120.75234302510827,108.24759559174068,118.07763671875,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.839881866779,112.48415813280475,107.37878186362131,109.33112335205078,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.48415834205763,113.23580653956088,109.37017127899034,109.45802307128906,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.66387350997776,107.62282258760409,102.49792627390866,105.64119720458984,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.8462127607794,109.76066022078156,105.10432077900599,109.6044692993164,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.82038307255604,112.56226761750044,110.86373228368446,111.371337890625,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.8367475849847,114.91484304679045,113.06988058529005,114.00700378417969,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.1956210076637,113.87032695294033,110.84419891878447,113.7238998413086,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.88870795937754,112.79654716767007,111.41037887013174,112.3377456665039,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.53296253559465,114.21197741224402,112.18154047082656,114.18269348144531,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.28493318897588,122.40207638560332,116.7988571464754,118.21430206298828,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.8909946467432,118.31189397818673,115.33457760747181,117.83357238769531,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.43105753145504,116.14481893561882,112.87464040688904,114.70984649658203,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.88984438108717,115.88123368813292,113.67508561548537,114.0850830078125,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.6512552317077,115.2271998651566,111.85940620267148,112.99176788330078,101988000,0.0,0.0
